date,year,month,day,new_cases,new_deaths,local,travelers
2/1/2020,2020,2,1,0,0,1,0
2/2/2020,2020,2,2,0,0,1,0
2/3/2020,2020,2,3,0,0,1,0
2/4/2020,2020,2,4,0,0,1,0
2/5/2020,2020,2,5,0,0,1,0
2/6/2020,2020,2,6,0,0,1,0
2/7/2020,2020,2,7,0,0,1,0
2/8/2020,2020,2,8,0,0,1,0
2/9/2020,2020,2,9,0,0,1,0
2/10/2020,2020,2,10,0,0,1,0
2/11/2020,2020,2,11,0,0,1,0
2/12/2020,2020,2,12,0,0,1,0
2/13/2020,2020,2,13,0,0,1,0
2/14/2020,2020,2,14,0,0,1,0
2/15/2020,2020,2,15,0,0,1,0
2/16/2020,2020,2,16,0,0,1,0
2/17/2020,2020,2,17,0,0,1,0
2/18/2020,2020,2,18,0,0,1,0
2/19/2020,2020,2,19,0,0,1,0
2/20/2020,2020,2,20,0,0,1,0
2/21/2020,2020,2,21,1,1,1,0
2/22/2020,2020,2,22,0,0,1,0
2/23/2020,2020,2,23,0,0,1,0
2/24/2020,2020,2,24,0,0,1,0
2/25/2020,2020,2,25,1,0,1,0
2/26/2020,2020,2,26,0,0,1,0
2/27/2020,2020,2,27,1,0,1,0
2/28/2020,2020,2,28,1,0,1,0
2/29/2020,2020,2,29,3,0,1,0
3/1/2020,2020,3,1,3,0,1,0
3/2/2020,2020,3,2,3,0,1,0
3/3/2020,2020,3,3,0,0,1,0
3/4/2020,2020,3,4,2,1,1,0
3/5/2020,2020,3,5,1,0,1,0
3/6/2020,2020,3,6,6,2,1,0
3/7/2020,2020,3,7,6,0,1,0
3/8/2020,2020,3,8,4,1,1,0
3/9/2020,2020,3,9,12,0,1,0
3/10/2020,2020,3,10,16,1,1,0
3/11/2020,2020,3,11,2,0,1,0
3/12/2020,2020,3,12,8,0,1,0
3/13/2020,2020,3,13,18,0,1,0
3/14/2020,2020,3,14,7,0,1,0
3/15/2020,2020,3,15,13,0,1,0
3/16/2020,2020,3,16,12,0,1,0
3/17/2020,2020,3,17,17,0,1,0
3/18/2020,2020,3,18,17,0,1,0
3/19/2020,2020,3,19,22,3,1,0
3/20/2020,2020,3,20,48,2,1,0
3/21/2020,2020,3,21,17,0,1,0
3/22/2020,2020,3,22,17,1,1,0
3/23/2020,2020,3,23,39,3,1,0
3/24/2020,2020,3,24,30,3,1,0
3/25/2020,2020,3,25,35,0,1,0
3/26/2020,2020,3,26,23,1,1,0
3/27/2020,2020,3,27,21,0,1,0
3/28/2020,2020,3,28,28,2,1,0
3/29/2020,2020,3,29,9,0,1,0
3/30/2020,2020,3,30,16,0,1,0
3/31/2020,2020,3,31,17,1,1,0
4/1/2020,2020,4,1,16,0,1,0
4/2/2020,2020,4,2,15,4,1,0
4/3/2020,2020,4,3,14,1,1,0
4/4/2020,2020,4,4,12,0,1,0
4/5/2020,2020,4,5,7,1,1,0
4/6/2020,2020,4,6,14,1,1,0
4/7/2020,2020,4,7,7,0,1,0
4/8/2020,2020,4,8,27,0,0,1
4/9/2020,2020,4,9,7,0,1,0
4/10/2020,2020,4,10,27,1,0,1
4/11/2020,2020,4,11,10,0,1,0
4/12/2020,2020,4,12,11,0,1,0
4/13/2020,2020,4,13,2,0,1,0
4/14/2020,2020,4,14,9,1,1,0
4/15/2020,2020,4,15,12,0,1,0
4/16/2020,2020,4,16,5,0,1,0
4/17/2020,2020,4,17,5,0,1,0
4/18/2020,2020,4,18,4,0,1,0
4/19/2020,2020,4,19,1,0,1,0
4/20/2020,2020,4,20,4,0,1,0
4/21/2020,2020,4,21,0,0,0,0
4/22/2020,2020,4,22,5,1,1,0
4/23/2020,2020,4,23,5,1,1,0
4/24/2020,2020,4,24,8,0,1,0
4/25/2020,2020,4,25,8,2,1,0
4/26/2020,2020,4,26,3,0,1,0
4/27/2020,2020,4,27,3,0,1,0
4/28/2020,2020,4,28,7,0,1,0
4/29/2020,2020,4,29,4,0,1,0
4/30/2020,2020,4,30,4,0,1,0
5/1/2020,2020,5,1,4,0,1,0
5/2/2020,2020,5,2,4,1,1,0
5/3/2020,2020,5,3,4,0,1,0
5/4/2020,2020,5,4,3,0,1,0
5/5/2020,2020,5,5,1,0,1,0
5/6/2020,2020,5,6,9,0,0,1
5/7/2020,2020,5,7,34,0,0,1
5/8/2020,2020,5,8,12,1,1,0
5/9/2020,2020,5,9,14,0,1,0
5/10/2020,2020,5,10,36,0,1,1
5/11/2020,2020,5,11,14,0,1,0
5/12/2020,2020,5,12,11,0,1,0
5/13/2020,2020,5,13,8,0,1,0
5/14/2020,2020,5,14,8,0,1,0
5/15/2020,2020,5,15,5,0,1,0
5/16/2020,2020,5,16,11,0,1,0
5/17/2020,2020,5,17,9,0,1,0
5/18/2020,2020,5,18,20,0,1,0
5/19/2020,2020,5,19,23,0,1,0
5/20/2020,2020,5,20,7,0,1,0
5/21/2020,2020,5,21,63,0,1,1
5/22/2020,2020,5,22,62,0,1,0
5/23/2020,2020,5,23,11,0,1,0
5/24/2020,2020,5,24,17,0,1,0
5/25/2020,2020,5,25,5,0,1,0
5/26/2020,2020,5,26,21,0,1,0
5/27/2020,2020,5,27,21,0,1,0
5/28/2020,2020,5,28,7,0,1,0
5/29/2020,2020,5,29,4,0,1,0
5/30/2020,2020,5,30,19,0,1,0
5/31/2020,2020,5,31,29,1,0,1
6/1/2020,2020,6,1,13,0,1,0
6/2/2020,2020,6,2,9,0,1,0
6/3/2020,2020,6,3,14,0,1,0
6/4/2020,2020,6,4,50,1,1,0
6/5/2020,2020,6,5,6,0,1,0
6/6/2020,2020,6,6,8,1,1,0
6/7/2020,2020,6,7,11,1,1,0
6/8/2020,2020,6,8,19,0,1,0
6/9/2020,2020,6,9,18,0,1,0
6/10/2020,2020,6,10,20,0,1,0
6/11/2020,2020,6,11,14,1,1,0
6/12/2020,2020,6,12,20,0,1,0
6/13/2020,2020,6,13,20,1,1,0
6/14/2020,2020,6,14,4,0,1,0
6/15/2020,2020,6,15,18,0,1,0
6/16/2020,2020,6,16,9,0,1,0
6/17/2020,2020,6,17,16,0,1,0
6/18/2020,2020,6,18,6,0,1,0
6/19/2020,2020,6,19,15,0,1,0
6/20/2020,2020,6,20,26,0,1,0
6/21/2020,2020,6,21,51,0,0,1
6/22/2020,2020,6,22,16,0,1,0
6/23/2020,2020,6,23,19,0,1,0
6/24/2020,2020,6,24,22,1,1,0
6/25/2020,2020,6,25,18,0,1,0
6/26/2020,2020,6,26,35,0,1,0
6/27/2020,2020,6,27,22,0,1,0
6/28/2020,2020,6,28,21,1,1,0
6/29/2020,2020,6,29,5,0,1,0
6/30/2020,2020,6,30,33,0,1,0
7/1/2020,2020,7,1,10,0,1,0
7/2/2020,2020,7,2,8,1,1,0
7/3/2020,2020,7,3,34,0,0,1
7/4/2020,2020,7,4,25,0,1,0
7/5/2020,2020,7,5,18,1,1,0
7/6/2020,2020,7,6,12,0,1,0
7/7/2020,2020,7,7,22,0,1,0
7/8/2020,2020,7,8,39,0,1,1
7/9/2020,2020,7,9,66,0,1,1
7/10/2020,2020,7,10,71,0,1,0
7/11/2020,2020,7,11,86,0,1,0
7/12/2020,2020,7,12,166,0,1,0
7/13/2020,2020,7,13,85,0,1,0
7/14/2020,2020,7,14,32,1,1,0
7/15/2020,2020,7,15,91,1,1,0
7/16/2020,2020,7,16,57,2,1,0
7/17/2020,2020,7,17,101,0,1,0
7/18/2020,2020,7,18,75,0,1,0
7/19/2020,2020,7,19,84,0,1,0
7/20/2020,2020,7,20,46,1,1,0
7/21/2020,2020,7,21,75,0,1,0
7/22/2020,2020,7,22,124,2,1,0
7/23/2020,2020,7,23,156,0,1,0
7/24/2020,2020,7,24,147,3,1,0
7/25/2020,2020,7,25,175,1,1,0
7/26/2020,2020,7,26,168,4,1,0
7/27/2020,2020,7,27,132,0,1,0
7/28/2020,2020,7,28,141,3,1,0
7/29/2020,2020,7,29,182,1,1,0
7/30/2020,2020,7,30,129,2,1,0
7/31/2020,2020,7,31,224,2,1,0
8/1/2020,2020,8,1,175,2,1,0
8/2/2020,2020,8,2,155,1,1,0
8/3/2020,2020,8,3,177,3,1,0
8/4/2020,2020,8,4,209,1,1,0
8/5/2020,2020,8,5,146,2,1,0
8/6/2020,2020,8,6,255,2,1,0
8/7/2020,2020,8,7,279,0,1,0
8/8/2020,2020,8,8,272,4,1,0
8/9/2020,2020,8,9,294,2,1,0
8/10/2020,2020,8,10,295,4,1,0
8/11/2020,2020,8,11,309,7,1,0
8/12/2020,2020,8,12,292,2,1,0
8/13/2020,2020,8,13,298,3,1,0
8/14/2020,2020,8,14,334,2,1,0
8/15/2020,2020,8,15,397,3,1,0
8/16/2020,2020,8,16,439,6,1,0
8/17/2020,2020,8,17,456,2,1,0
8/18/2020,2020,8,18,421,2,1,0
8/19/2020,2020,8,19,589,2,1,0
8/20/2020,2020,8,20,605,4,1,0
8/21/2020,2020,8,21,628,3,1,0
8/22/2020,2020,8,22,611,5,1,0
8/23/2020,2020,8,23,507,2,1,0
8/24/2020,2020,8,24,457,3,1,0
8/25/2020,2020,8,25,532,12,1,0
8/26/2020,2020,8,26,561,1,1,0
8/27/2020,2020,8,27,689,7,1,0
8/28/2020,2020,8,28,676,2,1,0
8/29/2020,2020,8,29,662,7,1,0
8/30/2020,2020,8,30,595,5,1,0
8/31/2020,2020,8,31,438,7,1,0
9/1/2020,2020,9,1,469,4,1,0
9/2/2020,2020,9,2,598,6,1,0
9/3/2020,2020,9,3,588,2,1,0
9/4/2020,2020,9,4,527,4,1,0
9/5/2020,2020,9,5,531,4,1,0
9/6/2020,2020,9,6,415,4,1,0
9/7/2020,2020,9,7,400,9,1,0
9/8/2020,2020,9,8,498,7,1,0
9/9/2020,2020,9,9,553,5,1,0
9/10/2020,2020,9,10,560,7,1,0
9/11/2020,2020,9,11,546,10,1,0
9/12/2020,2020,9,12,686,10,1,0
9/13/2020,2020,9,13,641,2,1,0
9/14/2020,2020,9,14,547,5,1,0
9/15/2020,2020,9,15,592,6,1,0
9/16/2020,2020,9,16,634,7,1,0
9/17/2020,2020,9,17,685,4,1,0
9/18/2020,2020,9,18,750,18,1,0
9/19/2020,2020,9,19,779,5,1,0
9/20/2020,2020,9,20,1006,11,1,0
9/21/2020,2020,9,21,684,10,1,0
9/22/2020,2020,9,22,851,8,1,0
9/23/2020,2020,9,23,940,13,1,0
9/24/2020,2020,9,24,1027,1,1,0
9/25/2020,2020,9,25,1143,4,1,0
9/26/2020,2020,9,26,1280,7,1,0
9/27/2020,2020,9,27,1012,7,1,0
9/28/2020,2020,9,28,1018,4,1,0
9/29/2020,2020,9,29,1105,10,1,0
9/30/2020,2020,9,30,1257,6,1,0
