date,year,month,day,new_cases,new_deaths,prev_cases,prev_deaths,total_cases,total_deaths,month_avg_ratio,cumulative_avg_ratio,diff_avg_ratio,simple_ratio
2/1/2020,2020,2,1,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/2/2020,2020,2,2,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/3/2020,2020,2,3,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/4/2020,2020,2,4,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/5/2020,2020,2,5,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/6/2020,2020,2,6,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/7/2020,2020,2,7,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/8/2020,2020,2,8,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/9/2020,2020,2,9,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/10/2020,2020,2,10,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/11/2020,2020,2,11,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/12/2020,2020,2,12,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/13/2020,2020,2,13,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/14/2020,2020,2,14,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/15/2020,2020,2,15,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/16/2020,2020,2,16,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/17/2020,2020,2,17,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/18/2020,2020,2,18,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/19/2020,2020,2,19,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/20/2020,2020,2,20,0,0,0,0,0,0,-1.0,-1.0,0.11873487980529718,-0.06109185816387386
2/21/2020,2020,2,21,1,1,0,0,1,1,-1.0,-0.6924291361122021,0.11873487980529718,-0.06109185816387386
